part_number,manufacturer,category,subcategory,images_link,attributes,car_manufacturer,car_year,car_model,car_submodel,name,description,base_price,currency,available_quantity,stock_status,supplier_sku,pack_size,info_link
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,,to be scraped,30.54,€30.54,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1492195&pt=12955
H6024,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024FrontView__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,"7"" Diameter",to be scraped,7.07,€7.07,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4223157&cc=1492195&pt=11701
H6024XV,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024XtraVisionFrontView__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,"Xtravision; 7"" Diameter",to be scraped,12.14,€12.14,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803325&cc=1492195&pt=11701
H6024ST,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024_BP2_SilverStar_BackView_5__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,"Silverstar; 7"" Diameter",to be scraped,15.28,€15.28,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803321&cc=1492195&pt=11701
610398,ROSTRA,Electrical-Bulb & Socket,Headlamp Socket,/info/925/61-0398_01__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,,to be scraped,1.74,€1.74,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15037873&cc=1492195&pt=4056
1P1338,WELLS,Electrical-Bulb & Socket,Headlamp Socket,/info/903/1P1338__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Wiring Harness Length: 8.5 In,to be scraped,3.92,€3.92,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8053332&cc=1492195&pt=4056
15310DR,DAYCO,Belt Drive,Belt,/info/33/DY_15310DR_Fro__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Drive Rite,to be scraped,1.22,€1.22,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=5263290&cc=1438893&pt=8900
15310,DAYCO,Belt Drive,Belt,/info/33/HP V-Belt__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,,to be scraped,5.56,€5.56,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=962528&cc=1438893&pt=8900
MGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/MGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,R-Line; Metallic or Semi-Metallic,to be scraped,12.80,€12.80,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=11751273&cc=1492798&pt=1684
PGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/PGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Element 3; Metallic or Semi-Metallic,to be scraped,23.03,€23.03,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=298881&cc=1492798&pt=1684
10600090,CENTRIC,Brake & Wheel Hub,Brake Pad,/info/142/106.00090_Top__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Posi-Quiet Extended Wear; Semi-Metallic,to be scraped,22.86,€22.86,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1624914&cc=1492798&pt=1684
UC15F,FVP,Ignition,Ignition Coil,/info/949/uc15f_1__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,,to be scraped,13.35,€13.35,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13399457&cc=1492195&pt=7060
UC15T,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC15T_Front__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,T-Series; Mounting Hardware Included: No,to be scraped,13.75,€13.75,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1006147&cc=1492195&pt=7060
UC15,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC-15_Front__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,,to be scraped,13.93,€13.93,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=47707&cc=1492195&pt=7060
5C1019,WELLS,Ignition,Ignition Coil,/info/903/5C1019__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Used on most import products with 12 Volt system with Internal resistor; Universal 12 Volt Coil,to be scraped,19.45,€19.45,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=930982&cc=1492195&pt=7060
MGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/MGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,R-Line; Metallic or Semi-Metallic,to be scraped,12.80,€12.80,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=11751273&cc=1438889&pt=1684
PGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/PGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Element 3; Metallic or Semi-Metallic,to be scraped,23.03,€23.03,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=298881&cc=1438889&pt=1684
10600090,CENTRIC,Brake & Wheel Hub,Brake Pad,/info/142/106.00090_Top__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Posi-Quiet Extended Wear; Semi-Metallic,to be scraped,22.86,€22.86,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1624914&cc=1438889&pt=1684
805,CHAMPION,Ignition,Spark Plug,/info/12/CCH_805_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,"Copper Plus; Pre-Set Gap: 0.025""",to be scraped,0.66,€0.66,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=318103&cc=1492195&pt=7212
807,CHAMPION,Ignition,Spark Plug,/info/12/CCH_807_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,"Copper Plus; Pre-Set Gap: 0.032""",to be scraped,0.93,€0.93,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=318104&cc=1492195&pt=7212
818,CHAMPION,Ignition,Spark Plug,/info/12/CCH_818_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,"Copper Plus; Pre-Set Gap: 0.025""",to be scraped,1.01,€1.01,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=318111&cc=1492195&pt=7212
818C,CHAMPION,Ignition,Spark Plug,/info/12/CCH_818C_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Copper Plus,to be scraped,1.12,€1.12,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=568408&cc=1492195&pt=7212
805C,CHAMPION,Ignition,Spark Plug,/info/12/CCH_805C_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Copper Plus,to be scraped,1.19,€1.19,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=568392&cc=1492195&pt=7212
MGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/MGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,R-Line; Metallic or Semi-Metallic,to be scraped,12.80,€12.80,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=11751273&cc=1438885&pt=1684
355020321,HELLA / PAGID,Brake & Wheel Hub,Brake Pad,/info/978/355020321.MAIN__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Low-Metallic; Includes Disc Brake Pad Wear Sensor,to be scraped,43.43,€43.43,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=7191772&cc=1438885&pt=1684
PGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/PGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Element 3; Metallic or Semi-Metallic,to be scraped,23.03,€23.03,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=298881&cc=1438885&pt=1684
10600090,CENTRIC,Brake & Wheel Hub,Brake Pad,/info/142/106.00090_Top__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Posi-Quiet Extended Wear; Semi-Metallic,to be scraped,22.86,€22.86,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1624914&cc=1438885&pt=1684
MGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/MGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,R-Line; Metallic or Semi-Metallic,to be scraped,12.80,€12.80,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=11751273&cc=1438893&pt=1684
PGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/PGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Element 3; Metallic or Semi-Metallic,to be scraped,23.03,€23.03,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=298881&cc=1438893&pt=1684
10600090,CENTRIC,Brake & Wheel Hub,Brake Pad,/info/142/106.00090_Top__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Posi-Quiet Extended Wear; Semi-Metallic,to be scraped,22.86,€22.86,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1624914&cc=1438893&pt=1684
12144244,CENTRIC,Brake & Wheel Hub,Rotor,,to be scraped,ABARTH,1969,1000,982cc L4,,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17382989&cc=1438885&pt=1896
AF3300,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Prime®; Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973401&cc=1492798&pt=11393
GREEN5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted orig green front VP__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527801&cc=1492798&pt=11393
MV5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted multi vehicle front VP__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Extended Life; All Makes / All Models; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527805&cc=1492798&pt=11393
719009,VALVOLINE,Cooling System,Coolant / Antifreeze,/info/272/719005__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Universal Yellow; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10411221&cc=1492798&pt=11393
AF3100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Prime All Vehicles Antifreeze 50/50 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=12973397&cc=1492798&pt=11393
AF2100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,"Extended Life 50/50, Ready to Use; Extended Life; All Makes / All Models; 1 Gallon",to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973389&cc=1492798&pt=11393
AFMAX,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2850_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Prestone MAX Antifreeze/Coolant All Vehicles; Concentrate; 1 Gallon; 56/44 Premixed,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17266809&cc=1492798&pt=11393
3113,ANCO,Wiper & Washer,Wiper Blade,/info/29/31-13_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,ANCO 31-Series Wiper Blade; Conventional,to be scraped,1.30,€1.30,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=993001&cc=1492195&pt=8852
700213,SPLASH,Wiper & Washer,Wiper Blade,/info/1163/WSP_700213_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Splash Safeview Conventional Wiper Blade,to be scraped,1.78,€1.78,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15106545&cc=1492195&pt=8852
31130,TRICO,Wiper & Washer,Wiper Blade,/info/159/31-130_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,View Wiper Blade; Conventional,to be scraped,1.87,€1.87,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4005012&cc=1492195&pt=8852
9113,ANCO,Wiper & Washer,Wiper Blade,/info/29/AN_9113_Fro__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,AeroVantage,to be scraped,2.38,€2.38,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=532595&cc=1492195&pt=8852
131,TRICO,Wiper & Washer,Wiper Blade,/info/159/13-1_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Exact Fit Wiper Blade; Conventional,to be scraped,3.31,€3.31,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=50717&cc=1492195&pt=8852
33130,TRICO,Wiper & Washer,Wiper Blade,/info/159/33-130_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Classic,to be scraped,18.60,€18.60,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4904673&cc=1492195&pt=8852
14C13,ANCO,Wiper & Washer,Wiper Blade,/info/29/14C-13_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,ANCO 14-Series Wiper Blade; Conventional,to be scraped,1.71,€1.71,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8322912&cc=1492195&pt=8852
30130,TRICO,Wiper & Washer,Wiper Blade,/info/159/30-130_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,30-Series Wiper Blade; Conventional,to be scraped,1.83,€1.83,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=362128&cc=1492195&pt=8852
9713,ANCO,Wiper & Washer,Wiper Blade,/info/29/97-13_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,ANCO 97-Series Wiper Blade; Conventional,to be scraped,3.00,€3.00,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8932348&cc=1492195&pt=8852
700513WR,SPLASH,Wiper & Washer,Wiper Blade,/info/1163/b8906ccb-5252-4204-90a6-d72b51bf9e54__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Splash Weather Repel Beam Wiper Blade,to be scraped,3.94,€3.94,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=17669177&cc=1492195&pt=8852
18130,TRICO,Wiper & Washer,Wiper Blade,/info/159/18-130_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Flex,to be scraped,4.32,€4.32,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=7001304&cc=1492195&pt=8852
A13M,ANCO,Wiper & Washer,Wiper Blade,/info/29/A-13-M_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Profile,to be scraped,4.62,€4.62,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14759049&cc=1492195&pt=8852
35130,TRICO,Wiper & Washer,Wiper Blade,/info/159/35-130_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Ice; Beam Style,to be scraped,4.30,€4.30,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=7001312&cc=1492195&pt=8852
E13M,ANCO,Wiper & Washer,Wiper Blade,/info/29/E-13-M_Angle__ra_m.jpg,to be scraped,ABARTH,1965,1000,982cc L4,Extreme Weather,to be scraped,4.73,€4.73,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14759077&cc=1492195&pt=8852
G513239,MEVOTECH,Brake & Wheel Hub,Wheel Bearing & Hub,/info/143/BH513239_FRO__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Original Grade,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17296661&cc=1438885&pt=1636
AF3300,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Prime®; Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973401&cc=1438893&pt=11393
GREEN5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted orig green front VP__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527801&cc=1438893&pt=11393
MV5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted multi vehicle front VP__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Extended Life; All Makes / All Models; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527805&cc=1438893&pt=11393
719009,VALVOLINE,Cooling System,Coolant / Antifreeze,/info/272/719005__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Universal Yellow; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10411221&cc=1438893&pt=11393
AF3100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Prime All Vehicles Antifreeze 50/50 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=12973397&cc=1438893&pt=11393
AF2100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,"Extended Life 50/50, Ready to Use; Extended Life; All Makes / All Models; 1 Gallon",to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973389&cc=1438893&pt=11393
AFMAX,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2850_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Prestone MAX Antifreeze/Coolant All Vehicles; Concentrate; 1 Gallon; 56/44 Premixed,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17266809&cc=1438893&pt=11393
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,,to be scraped,30.54,€30.54,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1492798&pt=12955
AF3300,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Prime®; Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973401&cc=1438889&pt=11393
GREEN5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted orig green front VP__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527801&cc=1438889&pt=11393
MV5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted multi vehicle front VP__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Extended Life; All Makes / All Models; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527805&cc=1438889&pt=11393
719009,VALVOLINE,Cooling System,Coolant / Antifreeze,/info/272/719005__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Universal Yellow; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10411221&cc=1438889&pt=11393
AF3100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Prime All Vehicles Antifreeze 50/50 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=12973397&cc=1438889&pt=11393
AF2100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,"Extended Life 50/50, Ready to Use; Extended Life; All Makes / All Models; 1 Gallon",to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973389&cc=1438889&pt=11393
AFMAX,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2850_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Prestone MAX Antifreeze/Coolant All Vehicles; Concentrate; 1 Gallon; 56/44 Premixed,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17266809&cc=1438889&pt=11393
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,,to be scraped,30.54,€30.54,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1438889&pt=12955
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,,to be scraped,30.54,€30.54,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1438893&pt=12955
H6024,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024FrontView__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,"7"" Diameter",to be scraped,7.07,€7.07,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4223157&cc=1492798&pt=11701
